Transcription factor,Promoter,GENE NAME,Reg_ATP,Tar_ATP,BDeu
AT1G36060,AT2G37090,IRX9,3.0,5.0,-53.2922309306
AT2G23340,AT2G37090,IRX9,3.0,5.0,-53.2922309306
AT4G37260,AT2G37090,IRX9,6.0,5.0,
AT3G15210,AT2G37090,IRX9,1.0,5.0,-86.0359198872
AT3G04060,AT2G37090,IRX9,6.0,5.0,
AT3G02940,AT2G37090,IRX9,5.0,5.0,-44.0952797958
AT3G11580,AT2G37090,IRX9,6.0,5.0,
AT1G06180,AT2G37090,IRX9,4.0,5.0,-64.3430129621
AT1G56650,AT2G37090,IRX9,5.0,5.0,-9.88751059813
